id,name,specialty,symptoms,clinic_id,phone,experience
851,Bui Tuyet C13,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",13,090851,16 nam
852,Nguyen Van C14,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",14,090852,17 nam
853,Tran Thi C14,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",14,090853,18 nam
854,Le Van C14,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",14,090854,19 nam
855,Pham Thi C14,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",14,090855,20 nam
856,Do Van C14,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",14,090856,21 nam
857,Hoang Thai C14,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",14,090857,22 nam
858,Trinh Thu C14,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",14,090858,23 nam
859,Vu Bao C14,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",14,090859,24 nam
860,Bui Tuyet C14,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",14,090860,5 nam
861,Nguyen Van C15,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",15,090861,6 nam
862,Tran Thi C15,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",15,090862,7 nam
863,Le Van C15,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",15,090863,8 nam
864,Pham Thi C15,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",15,090864,9 nam
865,Do Van C15,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",15,090865,10 nam
866,Hoang Thai C15,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",15,090866,11 nam
867,Trinh Thu C15,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",15,090867,12 nam
868,Vu Bao C15,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",15,090868,13 nam
869,Bui Tuyet C15,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",15,090869,14 nam
870,Nguyen Van C16,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",16,090870,15 nam
871,Tran Thi C16,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",16,090871,16 nam
872,Le Van C16,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",16,090872,17 nam
873,Pham Thi C16,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",16,090873,18 nam
874,Do Van C16,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",16,090874,19 nam
875,Hoang Thai C16,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",16,090875,20 nam
876,Trinh Thu C16,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",16,090876,21 nam
877,Vu Bao C16,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",16,090877,22 nam
878,Bui Tuyet C16,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",16,090878,23 nam
879,Nguyen Van C17,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",17,090879,24 nam
880,Tran Thi C17,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",17,090880,5 nam
881,Le Van C17,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",17,090881,6 nam
882,Pham Thi C17,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",17,090882,7 nam
883,Do Van C17,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",17,090883,8 nam
884,Hoang Thai C17,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",17,090884,9 nam
885,Trinh Thu C17,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",17,090885,10 nam
886,Vu Bao C17,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",17,090886,11 nam
887,Bui Tuyet C17,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",17,090887,12 nam
888,Nguyen Van C18,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",18,090888,13 nam
889,Tran Thi C18,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",18,090889,14 nam
890,Le Van C18,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",18,090890,15 nam
891,Pham Thi C18,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",18,090891,16 nam
892,Do Van C18,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",18,090892,17 nam
893,Hoang Thai C18,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",18,090893,18 nam
894,Trinh Thu C18,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",18,090894,19 nam
895,Vu Bao C18,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",18,090895,20 nam
896,Bui Tuyet C18,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",18,090896,21 nam
897,Nguyen Van C19,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",19,090897,22 nam
898,Tran Thi C19,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",19,090898,23 nam
899,Le Van C19,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",19,090899,24 nam
900,Pham Thi C19,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",19,090900,5 nam
901,Do Van C19,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",19,090901,6 nam
902,Hoang Thai C19,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",19,090902,7 nam
903,Trinh Thu C19,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",19,090903,8 nam
904,Vu Bao C19,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",19,090904,9 nam
905,Bui Tuyet C19,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",19,090905,10 nam
906,Nguyen Van C20,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",20,090906,11 nam
907,Tran Thi C20,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",20,090907,12 nam
908,Le Van C20,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",20,090908,13 nam
909,Pham Thi C20,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",20,090909,14 nam
910,Do Van C20,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",20,090910,15 nam
911,Hoang Thai C20,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",20,090911,16 nam
912,Trinh Thu C20,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",20,090912,17 nam
913,Vu Bao C20,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",20,090913,18 nam
914,Bui Tuyet C20,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",20,090914,19 nam
915,Nguyen Van C21,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",21,090915,20 nam
916,Tran Thi C21,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",21,090916,21 nam
917,Le Van C21,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",21,090917,22 nam
918,Pham Thi C21,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",21,090918,23 nam
919,Do Van C21,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",21,090919,24 nam
920,Hoang Thai C21,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",21,090920,5 nam
921,Trinh Thu C21,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",21,090921,6 nam
922,Vu Bao C21,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",21,090922,7 nam
923,Bui Tuyet C21,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",21,090923,8 nam
924,Nguyen Van C22,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",22,090924,9 nam
925,Tran Thi C22,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",22,090925,10 nam
926,Le Van C22,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",22,090926,11 nam
927,Pham Thi C22,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",22,090927,12 nam
928,Do Van C22,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",22,090928,13 nam
929,Hoang Thai C22,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",22,090929,14 nam
930,Trinh Thu C22,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",22,090930,15 nam
931,Vu Bao C22,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",22,090931,16 nam
932,Bui Tuyet C22,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",22,090932,17 nam
933,Nguyen Van C23,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",23,090933,18 nam
934,Tran Thi C23,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",23,090934,19 nam
935,Le Van C23,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",23,090935,20 nam
936,Pham Thi C23,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",23,090936,21 nam
937,Do Van C23,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",23,090937,22 nam
938,Hoang Thai C23,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",23,090938,23 nam
939,Trinh Thu C23,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",23,090939,24 nam
940,Vu Bao C23,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",23,090940,5 nam
941,Bui Tuyet C23,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",23,090941,6 nam
942,Nguyen Van C24,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",24,090942,7 nam
943,Tran Thi C24,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",24,090943,8 nam
944,Le Van C24,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",24,090944,9 nam
945,Pham Thi C24,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",24,090945,10 nam
946,Do Van C24,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",24,090946,11 nam
947,Hoang Thai C24,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",24,090947,12 nam
948,Trinh Thu C24,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",24,090948,13 nam
949,Vu Bao C24,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",24,090949,14 nam
950,Bui Tuyet C24,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",24,090950,15 nam
951,Nguyen Van C25,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",25,090951,16 nam
952,Tran Thi C25,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",25,090952,17 nam
953,Le Van C25,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",25,090953,18 nam
954,Pham Thi C25,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",25,090954,19 nam
955,Do Van C25,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",25,090955,20 nam
956,Hoang Thai C25,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",25,090956,21 nam
957,Trinh Thu C25,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",25,090957,22 nam
958,Vu Bao C25,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",25,090958,23 nam
959,Bui Tuyet C25,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",25,090959,24 nam
960,Nguyen Van C26,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",26,090960,5 nam
961,Tran Thi C26,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",26,090961,6 nam
962,Le Van C26,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",26,090962,7 nam
963,Pham Thi C26,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",26,090963,8 nam
964,Do Van C26,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",26,090964,9 nam
965,Hoang Thai C26,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",26,090965,10 nam
966,Trinh Thu C26,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",26,090966,11 nam
967,Vu Bao C26,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",26,090967,12 nam
968,Bui Tuyet C26,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",26,090968,13 nam
969,Nguyen Van C27,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",27,090969,14 nam
970,Tran Thi C27,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",27,090970,15 nam
971,Le Van C27,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",27,090971,16 nam
972,Pham Thi C27,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",27,090972,17 nam
973,Do Van C27,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",27,090973,18 nam
974,Hoang Thai C27,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",27,090974,19 nam
975,Trinh Thu C27,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",27,090975,20 nam
976,Vu Bao C27,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",27,090976,21 nam
977,Bui Tuyet C27,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",27,090977,22 nam
978,Nguyen Van C28,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",28,090978,23 nam
979,Tran Thi C28,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",28,090979,24 nam
980,Le Van C28,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",28,090980,5 nam
981,Pham Thi C28,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",28,090981,6 nam
982,Do Van C28,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",28,090982,7 nam
983,Hoang Thai C28,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",28,090983,8 nam
984,Trinh Thu C28,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",28,090984,9 nam
985,Vu Bao C28,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",28,090985,10 nam
986,Bui Tuyet C28,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",28,090986,11 nam
987,Nguyen Van C29,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",29,090987,12 nam
988,Tran Thi C29,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",29,090988,13 nam
989,Le Van C29,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",29,090989,14 nam
990,Pham Thi C29,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",29,090990,15 nam
991,Do Van C29,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",29,090991,16 nam
992,Hoang Thai C29,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",29,090992,17 nam
993,Trinh Thu C29,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",29,090993,18 nam
994,Vu Bao C29,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",29,090994,19 nam
995,Bui Tuyet C29,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",29,090995,20 nam
996,Nguyen Van C30,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",30,090996,21 nam
997,Tran Thi C30,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",30,090997,22 nam
998,Le Van C30,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",30,090998,23 nam
999,Pham Thi C30,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",30,090999,24 nam
1000,Do Van C30,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",30,0901000,5 nam
1001,Hoang Thai C30,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",30,0901001,6 nam
1002,Trinh Thu C30,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",30,0901002,7 nam
1003,Vu Bao C30,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",30,0901003,8 nam
1004,Bui Tuyet C30,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",30,0901004,9 nam
1005,Nguyen Van C31,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",31,0901005,10 nam
1006,Tran Thi C31,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",31,0901006,11 nam
1007,Le Van C31,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",31,0901007,12 nam
1008,Pham Thi C31,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",31,0901008,13 nam
1009,Do Van C31,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",31,0901009,14 nam
1010,Hoang Thai C31,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",31,0901010,15 nam
1011,Trinh Thu C31,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",31,0901011,16 nam
1012,Vu Bao C31,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",31,0901012,17 nam
1013,Bui Tuyet C31,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",31,0901013,18 nam
1014,Nguyen Van C32,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",32,0901014,19 nam
1015,Tran Thi C32,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",32,0901015,20 nam
1016,Le Van C32,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",32,0901016,21 nam
1017,Pham Thi C32,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",32,0901017,22 nam
1018,Do Van C32,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",32,0901018,23 nam
1019,Hoang Thai C32,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",32,0901019,24 nam
1020,Trinh Thu C32,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",32,0901020,5 nam
1021,Vu Bao C32,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",32,0901021,6 nam
1022,Bui Tuyet C32,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",32,0901022,7 nam
1023,Nguyen Van C33,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",33,0901023,8 nam
1024,Tran Thi C33,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",33,0901024,9 nam
1025,Le Van C33,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",33,0901025,10 nam
1026,Pham Thi C33,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",33,0901026,11 nam
1027,Do Van C33,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",33,0901027,12 nam
1028,Hoang Thai C33,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",33,0901028,13 nam
1029,Trinh Thu C33,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",33,0901029,14 nam
1030,Vu Bao C33,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",33,0901030,15 nam
1031,Bui Tuyet C33,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",33,0901031,16 nam
